Theta [deg.],Phi   [deg.],Abs(RCS )[dB(nm^2)],Abs(Theta)[dB(nm^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(nm^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
45,198,6.57E+01,6.51E+01,191.894,5.64E+01,12.629,4.00E+01
48,198,6.48E+01,6.42E+01,20.087,5.59E+01,194.144,2.92E+01
51,198,6.21E+01,6.16E+01,212.895,5.31E+01,17.139,2.09E+01
54,198,5.84E+01,5.81E+01,62.726,4.72E+01,217.091,1.88E+01
57,198,5.81E+01,5.79E+01,287.151,4.60E+01,113.818,3.11E+01
60,198,6.03E+01,5.97E+01,131.489,5.13E+01,316.942,3.00E+01
63,198,6.09E+01,6.01E+01,325.131,5.31E+01,139.655,2.90E+01
66,198,5.94E+01,5.86E+01,161.299,5.16E+01,322.419,1.83E+01
69,198,5.68E+01,5.64E+01,11.375,4.64E+01,163.54,1.72E+01
72,198,5.67E+01,5.63E+01,229.128,4.63E+01,56.457,2.88E+01
75,198,5.80E+01,5.71E+01,75.004,5.10E+01,257.963,3.37E+01
78,198,5.75E+01,5.63E+01,277.092,5.12E+01,83.388,1.99E+01
81,198,5.55E+01,5.48E+01,126.348,4.69E+01,280.741,1.63E+01
84,198,5.45E+01,5.40E+01,338.696,4.50E+01,175.162,2.09E+01
87,198,5.45E+01,5.30E+01,186.279,4.93E+01,21.103,1.85E+01
90,198,5.29E+01,5.14E+01,36.499,4.75E+01,205.414,2.11E+01
93,198,5.09E+01,5.07E+01,242.667,3.64E+01,66.194,3.88E+01
96,198,5.01E+01,4.92E+01,76.481,4.26E+01,328.135,7.31E+00
99,198,4.75E+01,4.60E+01,282.933,4.21E+01,122.845,1.60E+01
102,198,4.83E+01,4.77E+01,142.197,3.99E+01,237.374,7.85E+00
105,198,4.89E+01,4.89E+01,329.096,3.03E+01,34.658,1.94E+01
108,198,4.58E+01,4.30E+01,160.517,4.25E+01,354.459,1.83E+01
111,198,4.66E+01,4.29E+01,55.51,4.42E+01,169.337,3.97E+00
114,198,4.71E+01,4.70E+01,218.328,3.27E+01,76.367,1.86E+01
117,198,4.59E+01,4.35E+01,25.456,4.23E+01,289.442,1.55E+00
120,198,4.59E+01,4.52E+01,306.456,3.74E+01,48.646,8.15E+00
123,198,4.83E+01,4.83E+01,122.003,2.49E+01,168.505,2.62E+01
126,198,4.24E+01,8.19E+00,10.809,4.24E+01,142.187,3.67E+01
129,198,4.40E+01,4.26E+01,208.457,3.82E+01,317.648,5.41E+00
132,198,4.74E+01,4.68E+01,330.184,3.89E+01,265.937,9.11E+00
135,198,4.25E+01,4.09E+01,279.506,3.74E+01,18.288,3.76E+00
138,198,4.68E+01,4.68E+01,84.732,2.44E+01,179.088,2.23E+01
141,198,4.44E+01,3.99E+01,127.899,4.25E+01,110.064,1.65E+01
144,198,4.62E+01,4.62E+01,131.405,1.98E+01,291.481,3.58E+01
147,198,4.33E+01,4.26E+01,283.319,3.52E+01,190.719,7.42E+00
150,198,4.61E+01,4.55E+01,240.043,3.71E+01,292.752,1.09E+01
153,198,4.60E+01,4.51E+01,301.107,3.87E+01,265.992,1.26E+01
156,198,4.38E+01,4.37E+01,270.598,2.41E+01,342.659,2.00E+01
159,198,3.73E+01,3.50E+01,49.553,3.35E+01,295.731,4.02E+00
162,198,4.05E+01,3.91E+01,355.583,3.50E+01,83.973,4.12E+00
165,198,4.65E+01,4.63E+01,92.714,3.09E+01,25.68,1.62E+01
168,198,4.62E+01,4.54E+01,28.618,3.83E+01,76.646,1.05E+01
171,198,5.02E+01,4.99E+01,91.187,3.73E+01,73.245,2.33E+01
174,198,4.85E+01,4.82E+01,105.748,3.64E+01,108.928,3.75E+01
177,198,4.40E+01,3.19E+01,329.859,4.37E+01,99.976,1.45E+01
180,198,5.04E+01,5.00E+01,90.493,4.02E+01,90.493,4.00E+01
0,201,1.08E+02,1.07E+02,200.39,9.87E+01,20.39,4.00E+01
3,201,9.14E+01,9.08E+01,181.251,8.23E+01,2.711,4.00E+01
6,201,9.47E+01,9.41E+01,355.029,8.57E+01,175.328,4.00E+01
9,201,9.18E+01,9.12E+01,207.05,8.29E+01,26.869,4.00E+01
12,201,8.68E+01,8.62E+01,58.073,7.78E+01,236.874,4.00E+01
15,201,8.12E+01,8.07E+01,276.357,7.20E+01,94.126,3.79E+01
18,201,7.74E+01,7.69E+01,145.016,6.79E+01,325.168,4.00E+01
21,201,7.68E+01,7.63E+01,4.947,6.76E+01,187.573,3.66E+01
24,201,7.66E+01,7.60E+01,208.17,6.76E+01,30.024,3.93E+01
27,201,7.53E+01,7.47E+01,43.47,6.66E+01,223.301,4.00E+01
30,201,7.29E+01,7.23E+01,236.082,6.43E+01,52.841,3.42E+01
33,201,6.92E+01,6.86E+01,72.73,6.04E+01,244.568,2.64E+01
36,201,6.45E+01,6.41E+01,284.708,5.43E+01,92.97,2.44E+01
39,201,6.35E+01,6.31E+01,152.786,5.29E+01,338.06,3.18E+01
42,201,6.53E+01,6.47E+01,0.92,5.65E+01,186.746,2.93E+01
45,201,6.59E+01,6.52E+01,193.311,5.78E+01,13.658,4.00E+01
48,201,6.48E+01,6.40E+01,20.68,5.71E+01,194.486,2.78E+01
51,201,6.22E+01,6.14E+01,213.585,5.44E+01,17.539,1.97E+01
54,201,5.83E+01,5.79E+01,63.236,4.83E+01,217.763,1.76E+01
57,201,5.81E+01,5.77E+01,287.692,4.73E+01,114.292,3.00E+01
60,201,6.04E+01,5.96E+01,131.904,5.26E+01,316.924,2.97E+01
63,201,6.10E+01,6.00E+01,325.519,5.44E+01,140.072,2.82E+01
66,201,5.95E+01,5.84E+01,161.741,5.29E+01,322.668,1.72E+01
69,201,5.68E+01,5.63E+01,11.931,4.77E+01,164.119,1.61E+01
72,201,5.67E+01,5.62E+01,229.412,4.76E+01,56.234,2.82E+01
75,201,5.82E+01,5.69E+01,75.476,5.23E+01,258.307,3.33E+01
78,201,5.78E+01,5.62E+01,277.461,5.26E+01,83.531,1.90E+01
81,201,5.56E+01,5.47E+01,126.758,4.82E+01,281.176,1.53E+01
84,201,5.46E+01,5.39E+01,339.235,4.64E+01,175.773,1.97E+01
87,201,5.49E+01,5.28E+01,186.929,5.06E+01,21.287,1.83E+01
90,201,5.32E+01,5.12E+01,37.217,4.88E+01,206.005,2.05E+01
93,201,5.08E+01,5.06E+01,243.232,3.77E+01,67.954,3.50E+01
96,201,5.02E+01,4.90E+01,76.916,4.39E+01,328.411,5.89E+00
99,201,4.78E+01,4.58E+01,283.491,4.33E+01,123.294,1.55E+01
102,201,4.84E+01,4.76E+01,142.781,4.11E+01,236.899,6.51E+00
105,201,4.87E+01,4.86E+01,330.077,3.15E+01,36.012,1.80E+01
108,201,4.62E+01,4.26E+01,161.154,4.38E+01,354.55,1.87E+01
111,201,4.73E+01,4.27E+01,55.745,4.55E+01,169.024,4.64E+00
114,201,4.71E+01,4.68E+01,218.904,3.41E+01,76.005,1.74E+01
117,201,4.64E+01,4.33E+01,25.607,4.36E+01,289.669,9.55E-01
120,201,4.60E+01,4.51E+01,305.871,3.87E+01,48.49,6.80E+00
123,201,4.82E+01,4.82E+01,123.174,2.57E+01,171.61,2.50E+01
126,201,4.37E+01,9.14E+00,290.089,4.37E+01,142.743,3.99E+01
129,201,4.42E+01,4.24E+01,210.715,3.95E+01,319.031,4.07E+00
132,201,4.75E+01,4.66E+01,331.19,4.02E+01,266.397,7.74E+00
135,201,4.28E+01,4.07E+01,278.419,3.86E+01,19.09,2.69E+00
138,201,4.65E+01,4.65E+01,84.389,2.52E+01,179.858,2.13E+01
141,201,4.53E+01,3.99E+01,125.988,4.38E+01,110.368,1.81E+01
144,201,4.61E+01,4.61E+01,131.426,2.03E+01,295.529,3.71E+01
147,201,4.31E+01,4.20E+01,282.816,3.64E+01,189.732,5.59E+00
150,201,4.62E+01,4.54E+01,239.879,3.84E+01,291.649,9.85E+00
153,201,4.60E+01,4.48E+01,300.907,3.98E+01,265.684,1.16E+01
156,201,4.35E+01,4.35E+01,269.689,2.51E+01,342.128,1.89E+01
159,201,3.79E+01,3.47E+01,45.1,3.51E+01,296.043,2.98E+00
162,201,4.10E+01,3.92E+01,356.501,3.64E+01,83.297,2.80E+00
165,201,4.61E+01,4.59E+01,92.685,3.20E+01,21.952,1.45E+01
168,201,4.63E+01,4.53E+01,26.708,3.95E+01,75.616,9.33E+00
171,201,5.05E+01,5.01E+01,92.418,3.90E+01,76.222,2.28E+01
174,201,4.83E+01,4.79E+01,105.038,3.74E+01,108.235,3.63E+01
177,201,4.52E+01,3.20E+01,329.44,4.50E+01,99.885,1.56E+01
180,201,5.04E+01,4.98E+01,90.493,4.15E+01,90.493,4.00E+01
0,204,1.08E+02,1.07E+02,200.39,9.98E+01,20.39,4.00E+01
3,204,9.14E+01,9.06E+01,181.663,8.34E+01,3.137,4.00E+01
6,204,9.47E+01,9.39E+01,354.553,8.69E+01,174.847,4.00E+01
9,204,9.18E+01,9.10E+01,206.347,8.40E+01,26.171,4.00E+01
12,204,8.68E+01,8.60E+01,58.085,7.90E+01,236.888,4.00E+01
15,204,8.12E+01,8.05E+01,276.254,7.32E+01,94.025,3.70E+01
18,204,7.74E+01,7.67E+01,145.221,6.89E+01,325.402,4.00E+01
21,204,7.69E+01,7.61E+01,5.061,6.87E+01,187.671,3.57E+01
24,204,7.66E+01,7.58E+01,208.384,6.87E+01,30.213,3.85E+01
27,204,7.53E+01,7.45E+01,43.271,6.77E+01,223.122,4.00E+01
30,204,7.30E+01,7.21E+01,236.125,6.54E+01,52.853,3.33E+01
33,204,6.92E+01,6.84E+01,72.394,6.14E+01,244.284,2.55E+01
36,204,6.46E+01,6.40E+01,284.053,5.55E+01,92.485,2.35E+01
39,204,6.34E+01,6.29E+01,151.85,5.40E+01,337.089,3.08E+01
42,204,6.54E+01,6.46E+01,359.71,5.76E+01,185.908,2.79E+01
45,204,6.61E+01,6.52E+01,192.971,5.90E+01,13.408,4.00E+01
48,204,6.50E+01,6.40E+01,21.816,5.83E+01,195.177,2.65E+01
51,204,6.23E+01,6.13E+01,214.21,5.55E+01,17.995,1.88E+01
54,204,5.83E+01,5.77E+01,64.504,4.94E+01,218.555,1.65E+01
57,204,5.81E+01,5.76E+01,287.842,4.85E+01,114.333,2.91E+01
60,204,6.05E+01,5.95E+01,132.476,5.38E+01,317.403,2.91E+01
63,204,6.11E+01,5.98E+01,325.898,5.54E+01,140.219,2.71E+01
66,204,5.96E+01,5.83E+01,162.067,5.40E+01,322.878,1.65E+01
69,204,5.68E+01,5.61E+01,12.343,4.88E+01,164.472,1.51E+01
72,204,5.68E+01,5.61E+01,229.824,4.88E+01,56.695,2.72E+01
75,204,5.84E+01,5.68E+01,75.787,5.34E+01,258.507,3.31E+01
78,204,5.81E+01,5.61E+01,278.072,5.37E+01,84.156,1.86E+01
81,204,5.57E+01,5.45E+01,127.393,4.93E+01,281.786,1.45E+01
84,204,5.47E+01,5.37E+01,339.849,4.76E+01,176.832,1.86E+01
87,204,5.52E+01,5.26E+01,187.554,5.18E+01,21.732,1.82E+01
90,204,5.35E+01,5.10E+01,37.866,4.99E+01,206.279,2.00E+01
93,204,5.07E+01,5.04E+01,243.676,3.86E+01,69.278,3.26E+01
96,204,5.04E+01,4.88E+01,77.382,4.50E+01,329.028,4.78E+00
99,204,4.81E+01,4.56E+01,284.468,4.44E+01,123.267,1.57E+01
102,204,4.85E+01,4.74E+01,143.708,4.23E+01,236.923,5.14E+00
105,204,4.85E+01,4.84E+01,330.321,3.24E+01,36.371,1.69E+01
108,204,4.68E+01,4.24E+01,161.204,4.49E+01,354.592,1.90E+01
111,204,4.81E+01,4.26E+01,56.262,4.67E+01,169.443,5.48E+00
114,204,4.70E+01,4.67E+01,219.468,3.55E+01,77.901,1.58E+01
117,204,4.69E+01,4.30E+01,26.476,4.46E+01,290.081,1.91E+00
120,204,4.61E+01,4.49E+01,306.196,3.98E+01,49.869,5.53E+00
123,204,4.80E+01,4.80E+01,123.459,2.63E+01,168.487,2.47E+01
126,204,4.49E+01,6.08E+00,155.77,4.49E+01,142.93,4.00E+01
129,204,4.46E+01,4.25E+01,211.414,4.04E+01,318.813,3.42E+00
132,204,4.76E+01,4.65E+01,331.763,4.13E+01,266.964,6.60E+00
135,204,4.30E+01,4.04E+01,279.031,3.96E+01,19.778,1.86E+00
138,204,4.63E+01,4.62E+01,85.315,2.63E+01,180.135,2.00E+01
141,204,4.60E+01,3.95E+01,125.902,4.48E+01,110.472,1.89E+01
144,204,4.60E+01,4.60E+01,131.744,2.07E+01,293.146,3.52E+01
147,204,4.32E+01,4.18E+01,281.993,3.76E+01,189.991,4.23E+00
150,204,4.64E+01,4.54E+01,240.48,3.96E+01,291.265,8.99E+00
153,204,4.62E+01,4.47E+01,300.702,4.09E+01,265.717,1.10E+01
156,204,4.37E+01,4.36E+01,270.229,2.70E+01,336.145,1.75E+01
159,204,3.86E+01,3.46E+01,42.115,3.64E+01,296.728,3.00E+00
162,204,4.15E+01,3.93E+01,355.277,3.75E+01,82.762,1.85E+00
165,204,4.57E+01,4.55E+01,92.976,3.29E+01,19.08,1.30E+01
168,204,4.65E+01,4.52E+01,27.577,4.07E+01,75.776,8.54E+00
171,204,5.07E+01,5.02E+01,93.364,4.04E+01,78.487,2.24E+01
174,204,4.80E+01,4.75E+01,104.293,3.82E+01,107.52,3.52E+01
177,204,4.63E+01,3.21E+01,329.048,4.61E+01,99.79,1.66E+01
180,204,5.04E+01,4.96E+01,90.493,4.26E+01,90.493,4.00E+01
0,207,1.08E+02,1.07E+02,200.39,1.01E+02,20.39,4.00E+01
3,207,9.13E+01,9.04E+01,182.072,8.43E+01,3.559,3.97E+01
6,207,9.48E+01,9.38E+01,354.031,8.79E+01,174.32,4.00E+01
9,207,9.18E+01,9.08E+01,205.926,8.50E+01,25.753,4.00E+01
12,207,8.68E+01,8.58E+01,58.336,7.99E+01,237.144,4.00E+01
15,207,8.12E+01,8.03E+01,276.09,7.41E+01,93.84,3.62E+01
18,207,7.73E+01,7.64E+01,145.544,6.99E+01,325.739,4.00E+01
21,207,7.68E+01,7.59E+01,5.412,6.97E+01,188.014,3.49E+01
24,207,7.65E+01,7.55E+01,208.484,6.97E+01,30.328,3.77E+01
27,207,7.53E+01,7.43E+01,43.069,6.86E+01,222.933,4.00E+01
30,207,7.29E+01,7.19E+01,235.97,6.63E+01,52.682,3.25E+01
33,207,6.92E+01,6.82E+01,72.106,6.24E+01,244.063,2.49E+01
36,207,6.45E+01,6.38E+01,283.936,5.65E+01,92.337,2.27E+01
39,207,6.33E+01,6.26E+01,151.416,5.49E+01,336.75,2.97E+01
42,207,6.53E+01,6.43E+01,359.216,5.85E+01,185.572,2.70E+01
45,207,6.62E+01,6.50E+01,191.792,6.00E+01,12.592,4.00E+01
48,207,6.53E+01,6.40E+01,21.496,5.94E+01,195.111,2.62E+01
51,207,6.24E+01,6.12E+01,214.803,5.65E+01,18.441,1.81E+01
54,207,5.84E+01,5.77E+01,64.891,5.05E+01,219.193,1.57E+01
57,207,5.82E+01,5.75E+01,288.719,4.96E+01,115.221,2.81E+01
60,207,6.06E+01,5.93E+01,132.539,5.48E+01,317.474,2.84E+01
63,207,6.13E+01,5.96E+01,326.206,5.64E+01,140.275,2.63E+01
66,207,5.98E+01,5.81E+01,162.454,5.50E+01,323.21,1.60E+01
69,207,5.69E+01,5.59E+01,12.779,4.98E+01,165.089,1.44E+01
72,207,5.69E+01,5.59E+01,230.402,4.98E+01,57.305,2.64E+01
75,207,5.86E+01,5.66E+01,76.178,5.44E+01,258.738,3.33E+01
78,207,5.83E+01,5.59E+01,278.385,5.46E+01,84.467,1.84E+01
81,207,5.57E+01,5.43E+01,127.818,5.02E+01,282.295,1.40E+01
84,207,5.47E+01,5.35E+01,340.169,4.85E+01,176.892,1.81E+01
87,207,5.56E+01,5.24E+01,187.832,5.27E+01,22.053,1.81E+01
90,207,5.38E+01,5.09E+01,38.231,5.08E+01,206.248,1.96E+01
93,207,5.06E+01,5.02E+01,244.07,3.95E+01,68.791,3.31E+01
96,207,5.05E+01,4.87E+01,77.849,4.60E+01,328.981,4.01E+00
99,207,4.84E+01,4.54E+01,284.924,4.54E+01,123.032,1.60E+01
102,207,4.86E+01,4.72E+01,143.923,4.32E+01,237.931,4.03E+00
105,207,4.84E+01,4.82E+01,330.916,3.32E+01,38.334,1.58E+01
108,207,4.75E+01,4.22E+01,162.861,4.59E+01,355.437,1.99E+01
111,207,4.87E+01,4.25E+01,57.318,4.76E+01,170.347,6.30E+00
114,207,4.68E+01,4.64E+01,220.108,3.63E+01,79.197,1.46E+01
117,207,4.75E+01,4.28E+01,27.022,4.57E+01,290.449,3.01E+00
120,207,4.62E+01,4.48E+01,307.399,4.06E+01,49.892,4.64E+00
123,207,4.77E+01,4.76E+01,122.786,2.63E+01,167.619,2.44E+01
126,207,4.58E+01,1.56E+01,65.055,4.58E+01,142.896,3.04E+01
129,207,4.49E+01,4.24E+01,210.658,4.12E+01,318.551,3.01E+00
132,207,4.78E+01,4.64E+01,331.611,4.24E+01,267.891,5.82E+00
135,207,4.34E+01,4.02E+01,279.999,4.05E+01,19.991,1.56E+00
138,207,4.60E+01,4.60E+01,86.173,2.73E+01,180.876,1.87E+01
141,207,4.66E+01,3.92E+01,125.541,4.57E+01,110.385,1.99E+01
144,207,4.58E+01,4.58E+01,131.942,2.11E+01,289.777,3.31E+01
147,207,4.35E+01,4.17E+01,281.932,3.86E+01,190.31,3.17E+00
150,207,4.64E+01,4.51E+01,240.913,4.06E+01,291.87,8.11E+00
153,207,4.65E+01,4.46E+01,300.785,4.19E+01,266.204,1.06E+01
156,207,4.38E+01,4.36E+01,270.621,2.85E+01,333.645,1.62E+01
159,207,3.92E+01,3.46E+01,42.158,3.74E+01,297.307,3.66E+00
162,207,4.18E+01,3.93E+01,353.902,3.84E+01,82.846,9.28E-01
165,207,4.56E+01,4.53E+01,93.95,3.37E+01,19.731,1.20E+01
168,207,4.68E+01,4.51E+01,29.946,4.19E+01,76.569,8.10E+00
171,207,5.07E+01,5.02E+01,94.002,4.15E+01,80.007,2.20E+01
174,207,4.76E+01,4.70E+01,103.538,3.89E+01,106.805,3.43E+01
177,207,4.72E+01,3.21E+01,328.712,4.70E+01,99.691,1.75E+01
180,207,5.04E+01,4.94E+01,90.493,4.35E+01,90.493,4.00E+01
0,210,1.08E+02,1.06E+02,200.39,1.02E+02,20.39,4.00E+01
3,210,9.13E+01,9.01E+01,182.456,8.51E+01,3.956,3.90E+01
6,210,9.48E+01,9.36E+01,353.494,8.88E+01,173.777,4.00E+01
9,210,9.18E+01,9.06E+01,205.817,8.58E+01,25.645,4.00E+01
12,210,8.69E+01,8.56E+01,58.586,8.08E+01,237.399,4.00E+01
15,210,8.11E+01,8.00E+01,275.876,7.49E+01,93.585,3.54E+01
18,210,7.72E+01,7.62E+01,145.79,7.07E+01,325.979,4.00E+01
21,210,7.68E+01,7.56E+01,5.688,7.05E+01,188.311,3.42E+01
24,210,7.65E+01,7.53E+01,208.295,7.05E+01,30.187,3.69E+01
27,210,7.54E+01,7.40E+01,43.007,6.95E+01,222.867,4.00E+01
30,210,7.29E+01,7.16E+01,235.739,6.71E+01,52.465,3.20E+01
33,210,6.92E+01,6.79E+01,72.144,6.33E+01,244.088,2.43E+01
36,210,6.44E+01,6.35E+01,283.892,5.73E+01,92.209,2.19E+01
39,210,6.32E+01,6.24E+01,151.318,5.57E+01,336.739,2.89E+01
42,210,6.53E+01,6.40E+01,359.118,5.93E+01,185.435,2.64E+01
45,210,6.62E+01,6.47E+01,191.528,6.08E+01,12.444,4.00E+01
48,210,6.53E+01,6.37E+01,20.408,6.03E+01,194.412,2.63E+01
51,210,6.27E+01,6.11E+01,214.349,5.75E+01,18.371,1.78E+01
54,210,5.85E+01,5.76E+01,64.578,5.14E+01,219.489,1.52E+01
57,210,5.82E+01,5.74E+01,288.371,5.05E+01,114.813,2.75E+01
60,210,6.08E+01,5.91E+01,132.566,5.57E+01,317.302,2.83E+01
63,210,6.15E+01,5.95E+01,326.289,5.73E+01,140.498,2.62E+01
66,210,6.00E+01,5.79E+01,162.676,5.58E+01,323.36,1.56E+01
69,210,5.69E+01,5.57E+01,13.121,5.06E+01,165.782,1.39E+01
72,210,5.69E+01,5.57E+01,230.36,5.07E+01,57.001,2.61E+01
75,210,5.89E+01,5.64E+01,76.288,5.52E+01,258.874,3.30E+01
78,210,5.86E+01,5.57E+01,278.4,5.55E+01,84.449,1.83E+01
81,210,5.59E+01,5.41E+01,127.812,5.10E+01,282.147,1.34E+01
84,210,5.48E+01,5.33E+01,340.181,4.94E+01,176.646,1.77E+01
87,210,5.60E+01,5.23E+01,187.851,5.36E+01,21.863,1.83E+01
90,210,5.42E+01,5.07E+01,38.215,5.17E+01,206.154,1.96E+01
93,210,5.05E+01,5.01E+01,244.149,4.06E+01,69.017,3.18E+01
96,210,5.08E+01,4.85E+01,78.213,4.69E+01,328.431,3.47E+00
99,210,4.89E+01,4.53E+01,285.48,4.64E+01,123.392,1.61E+01
102,210,4.88E+01,4.70E+01,144.5,4.40E+01,238.942,3.17E+00
105,210,4.81E+01,4.80E+01,331.933,3.34E+01,39.392,1.53E+01
108,210,4.80E+01,4.19E+01,164.322,4.67E+01,356.097,2.10E+01
111,210,4.93E+01,4.23E+01,57.392,4.83E+01,170.619,7.10E+00
114,210,4.68E+01,4.62E+01,220.421,3.73E+01,80.422,1.34E+01
117,210,4.79E+01,4.24E+01,27.485,4.65E+01,290.934,4.19E+00
120,210,4.62E+01,4.45E+01,307.046,4.14E+01,50.117,3.74E+00
123,210,4.74E+01,4.74E+01,124.199,2.73E+01,168.703,2.32E+01
126,210,4.66E+01,1.61E+01,63.143,4.66E+01,143.046,3.07E+01
129,210,4.51E+01,4.21E+01,210.326,4.20E+01,318.873,2.86E+00
132,210,4.79E+01,4.61E+01,331.951,4.32E+01,268.479,5.14E+00
135,210,4.38E+01,4.00E+01,280.203,4.14E+01,20.256,2.05E+00
138,210,4.58E+01,4.57E+01,86.25,2.82E+01,181.696,1.75E+01
141,210,4.72E+01,3.89E+01,124.086,4.66E+01,110.069,2.13E+01
144,210,4.55E+01,4.55E+01,132.097,2.19E+01,289.42,3.19E+01
147,210,4.35E+01,4.14E+01,282.152,3.94E+01,189.615,1.99E+00
150,210,4.64E+01,4.48E+01,241.028,4.14E+01,292.784,7.27E+00
153,210,4.66E+01,4.43E+01,301.075,4.28E+01,266.258,1.02E+01
156,210,4.34E+01,4.33E+01,270.096,2.89E+01,335.958,1.52E+01
159,210,3.97E+01,3.44E+01,43.955,3.82E+01,297.353,4.59E+00
162,210,4.21E+01,3.89E+01,354.272,3.92E+01,83.879,2.72E-01
165,210,4.57E+01,4.54E+01,95.254,3.44E+01,23.64,1.15E+01
168,210,4.71E+01,4.49E+01,32.133,4.30E+01,77.264,7.93E+00
171,210,5.06E+01,4.99E+01,94.346,4.24E+01,80.829,2.15E+01
174,210,4.73E+01,4.65E+01,102.802,3.94E+01,106.115,3.34E+01
177,210,4.80E+01,3.21E+01,328.437,4.79E+01,99.593,1.83E+01
180,210,5.04E+01,4.92E+01,90.493,4.44E+01,90.493,4.00E+01
0,213,1.08E+02,1.06E+02,200.39,1.02E+02,20.39,4.00E+01
3,213,9.13E+01,8.98E+01,182.796,8.59E+01,4.308,3.85E+01
6,213,9.49E+01,9.33E+01,352.977,8.96E+01,173.256,4.00E+01
9,213,9.18E+01,9.03E+01,205.983,8.66E+01,25.814,4.00E+01
12,213,8.69E+01,8.54E+01,58.634,8.16E+01,237.451,4.00E+01
15,213,8.10E+01,7.96E+01,275.698,7.55E+01,93.366,3.48E+01
18,213,7.72E+01,7.59E+01,145.847,7.14E+01,326.02,4.00E+01
21,213,7.68E+01,7.53E+01,5.684,7.12E+01,188.351,3.36E+01
24,213,7.66E+01,7.50E+01,208.183,7.13E+01,30.105,3.63E+01
27,213,7.54E+01,7.38E+01,43.092,7.03E+01,222.936,4.00E+01
30,213,7.30E+01,7.13E+01,235.713,6.79E+01,52.439,3.15E+01
33,213,6.92E+01,6.76E+01,72.126,6.40E+01,243.984,2.37E+01
36,213,6.43E+01,6.32E+01,283.696,5.80E+01,91.998,2.13E+01
39,213,6.31E+01,6.21E+01,151.435,5.64E+01,336.807,2.83E+01
42,213,6.53E+01,6.38E+01,359.157,6.01E+01,185.423,2.60E+01
45,213,6.62E+01,6.43E+01,191.801,6.15E+01,12.613,4.00E+01
48,213,6.53E+01,6.33E+01,20.249,6.10E+01,194.239,2.59E+01
51,213,6.27E+01,6.08E+01,213.297,5.82E+01,17.781,1.77E+01
54,213,5.85E+01,5.73E+01,63.689,5.22E+01,218.901,1.47E+01
57,213,5.81E+01,5.71E+01,287.062,5.13E+01,113.456,2.69E+01
60,213,6.09E+01,5.89E+01,132.269,5.65E+01,317.244,2.76E+01
63,213,6.17E+01,5.92E+01,326.033,5.81E+01,140.344,2.62E+01
66,213,6.02E+01,5.77E+01,162.472,5.66E+01,323.342,1.55E+01
69,213,5.69E+01,5.55E+01,12.888,5.14E+01,165.388,1.33E+01
72,213,5.69E+01,5.55E+01,230.084,5.15E+01,56.609,2.58E+01
75,213,5.91E+01,5.62E+01,75.975,5.60E+01,258.601,3.28E+01
78,213,5.89E+01,5.55E+01,278.39,5.63E+01,84.52,1.83E+01
81,213,5.61E+01,5.40E+01,127.912,5.19E+01,282.547,1.32E+01
84,213,5.49E+01,5.31E+01,340.3,5.02E+01,176.564,1.74E+01
87,213,5.64E+01,5.21E+01,188.103,5.44E+01,22.062,1.86E+01
90,213,5.46E+01,5.05E+01,38.439,5.25E+01,206.695,2.00E+01
93,213,5.04E+01,4.99E+01,244.302,4.15E+01,70.125,2.94E+01
96,213,5.10E+01,4.82E+01,78.674,4.77E+01,328.628,3.15E+00
99,213,4.92E+01,4.51E+01,286.298,4.71E+01,123.978,1.64E+01
102,213,4.88E+01,4.68E+01,144.895,4.46E+01,239.053,2.27E+00
105,213,4.79E+01,4.77E+01,332.007,3.41E+01,37.326,1.46E+01
108,213,4.85E+01,4.17E+01,164.853,4.75E+01,356.115,2.20E+01
111,213,4.99E+01,4.22E+01,57.993,4.90E+01,170.723,7.85E+00
114,213,4.66E+01,4.60E+01,220.472,3.80E+01,82.516,1.22E+01
117,213,4.84E+01,4.21E+01,27.458,4.72E+01,291.035,5.20E+00
120,213,4.63E+01,4.42E+01,307.968,4.22E+01,50.293,2.77E+00
123,213,4.73E+01,4.73E+01,124.644,2.90E+01,164.746,2.21E+01
126,213,4.74E+01,1.14E+01,57.921,4.74E+01,143.321,3.60E+01
129,213,4.54E+01,4.19E+01,211.273,4.29E+01,318.803,2.87E+00
132,213,4.79E+01,4.57E+01,332.35,4.39E+01,268.157,4.48E+00
135,213,4.40E+01,3.97E+01,279.457,4.20E+01,20.749,2.94E+00
138,213,4.56E+01,4.55E+01,86.335,2.91E+01,181.25,1.65E+01
141,213,4.79E+01,3.85E+01,123.065,4.73E+01,109.856,2.27E+01
144,213,4.53E+01,4.53E+01,132.357,2.29E+01,289.103,3.04E+01
147,213,4.37E+01,4.11E+01,282.637,4.02E+01,189.894,1.02E+00
150,213,4.65E+01,4.45E+01,241.209,4.22E+01,293.248,6.72E+00
153,213,4.67E+01,4.38E+01,301.255,4.35E+01,265.708,9.89E+00
156,213,4.31E+01,4.29E+01,269.564,2.89E+01,338.035,1.46E+01
159,213,4.01E+01,3.40E+01,45.348,3.89E+01,296.938,5.70E+00
162,213,4.23E+01,3.84E+01,356.344,4.01E+01,85.325,1.68E+00
165,213,4.58E+01,4.54E+01,96.167,3.52E+01,27.683,1.09E+01
168,213,4.73E+01,4.47E+01,32.809,4.38E+01,77.343,7.82E+00
