Theta [deg.],Phi   [deg.],Abs(RCS )[dB(m^2)],Abs(Theta)[dB(m^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(m^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
3,159,-8.97E+01,-9.03E+01,309.18,-9.85E+01,309.663,4.00E+01
6,159,-9.16E+01,-9.22E+01,17.305,-1.01E+02,18.165,4.00E+01
9,159,-8.90E+01,-8.96E+01,258.672,-9.79E+01,259.562,4.00E+01
12,159,-9.32E+01,-9.38E+01,141.167,-1.02E+02,140.861,4.00E+01
15,159,-9.87E+01,-9.93E+01,41.085,-1.08E+02,40.761,4.00E+01
18,159,-9.89E+01,-9.95E+01,297.264,-1.08E+02,299.466,3.78E+01
21,159,-9.87E+01,-9.93E+01,160.066,-1.07E+02,161.237,4.00E+01
24,159,-9.98E+01,-1.01E+02,10.739,-1.08E+02,10.153,4.00E+01
27,159,-1.02E+02,-1.03E+02,218.357,-1.11E+02,215.802,3.64E+01
30,159,-1.05E+02,-1.06E+02,68.46,-1.14E+02,64.329,3.25E+01
33,159,-1.08E+02,-1.08E+02,284.155,-1.17E+02,283.703,4.00E+01
36,159,-1.09E+02,-1.09E+02,137.265,-1.18E+02,142.63,3.05E+01
39,159,-1.09E+02,-1.09E+02,339.723,-1.17E+02,346.53,2.78E+01
42,159,-1.09E+02,-1.10E+02,173.807,-1.17E+02,178.742,3.02E+01
45,159,-1.10E+02,-1.11E+02,4.515,-1.18E+02,5.869,4.00E+01
48,159,-1.12E+02,-1.13E+02,193.305,-1.19E+02,189.983,3.33E+01
51,159,-1.14E+02,-1.15E+02,22.944,-1.22E+02,13.504,2.44E+01
54,159,-1.18E+02,-1.18E+02,216.754,-1.27E+02,202.871,2.23E+01
57,159,-1.21E+02,-1.21E+02,58.614,-1.33E+02,61.649,3.79E+01
60,159,-1.22E+02,-1.23E+02,260.854,-1.31E+02,293.17,1.50E+01
63,159,-1.22E+02,-1.24E+02,95.952,-1.28E+02,124.227,1.33E+01
66,159,-1.23E+02,-1.25E+02,282.542,-1.28E+02,300.199,1.67E+01
69,159,-1.26E+02,-1.28E+02,102.902,-1.30E+02,110.779,2.33E+01
72,159,-1.32E+02,-1.35E+02,288.479,-1.34E+02,271.363,1.65E+01
75,159,-1.44E+02,-1.51E+02,167.488,-1.45E+02,0.317,2.14E+01
78,159,-1.34E+02,-1.40E+02,97.826,-1.36E+02,102.291,2.91E+01
81,159,-1.32E+02,-1.37E+02,295.77,-1.33E+02,265.014,1.21E+01
84,159,-1.32E+02,-1.36E+02,146.177,-1.35E+02,70.048,2.24E+00
87,159,-1.34E+02,-1.34E+02,350.213,-1.50E+02,167.763,4.00E+01
90,159,-1.31E+02,-1.35E+02,180.589,-1.33E+02,244.385,4.58E+00
93,159,-1.30E+02,-1.46E+02,50.316,-1.30E+02,53.618,4.00E+01
96,159,-1.33E+02,-1.37E+02,320.359,-1.35E+02,243.155,2.27E+00
99,159,-1.33E+02,-1.37E+02,141.794,-1.35E+02,187.826,7.68E+00
102,159,-1.29E+02,-1.48E+02,20.518,-1.29E+02,30.513,3.44E+01
105,159,-1.30E+02,-1.36E+02,237.336,-1.32E+02,255.03,1.70E+01
108,159,-1.25E+02,-1.29E+02,26.974,-1.28E+02,153.327,6.08E+00
111,159,-1.22E+02,-1.26E+02,199.509,-1.25E+02,357.553,1.44E+01
114,159,-1.25E+02,-1.28E+02,46.921,-1.28E+02,208.601,1.59E+01
117,159,-1.25E+02,-1.27E+02,279.718,-1.29E+02,95.922,2.99E+01
120,159,-1.26E+02,-1.28E+02,99.475,-1.30E+02,294.725,1.78E+01
123,159,-1.31E+02,-1.31E+02,239.952,-1.58E+02,13.496,2.98E+01
126,159,-1.29E+02,-1.30E+02,121.87,-1.37E+02,122.054,4.00E+01
129,159,-1.22E+02,-1.22E+02,338.583,-1.35E+02,92.69,1.43E+01
132,159,-1.24E+02,-1.26E+02,195.9,-1.30E+02,305.557,4.98E+00
135,159,-1.28E+02,-1.32E+02,40.846,-1.30E+02,198.855,1.45E+01
138,159,-1.19E+02,-1.19E+02,173.682,-1.29E+02,14.734,1.98E+01
141,159,-1.18E+02,-1.19E+02,15.199,-1.29E+02,170.367,1.85E+01
144,159,-1.22E+02,-1.23E+02,207.922,-1.29E+02,21.092,2.68E+01
147,159,-1.17E+02,-1.18E+02,6.954,-1.27E+02,186.867,4.00E+01
150,159,-1.20E+02,-1.20E+02,187.991,-1.29E+02,356.329,2.39E+01
153,159,-1.19E+02,-1.20E+02,26.231,-1.29E+02,204.795,4.00E+01
156,159,-1.21E+02,-1.22E+02,189.786,-1.30E+02,1.596,2.66E+01
159,159,-1.25E+02,-1.25E+02,16.288,-1.35E+02,191.846,3.26E+01
162,159,-1.23E+02,-1.24E+02,251.7,-1.33E+02,64.073,2.73E+01
165,159,-1.32E+02,-1.33E+02,299.941,-1.41E+02,140.575,1.85E+01
168,159,-1.22E+02,-1.22E+02,310.818,-1.31E+02,119.184,2.35E+01
171,159,-1.20E+02,-1.20E+02,215.963,-1.31E+02,34.997,4.00E+01
174,159,-1.17E+02,-1.17E+02,356.468,-1.26E+02,173.211,3.49E+01
177,159,-1.14E+02,-1.15E+02,203.72,-1.23E+02,23.437,4.00E+01
180,159,-1.14E+02,-1.15E+02,354.882,-1.23E+02,174.884,4.00E+01
0,162,-7.68E+01,-7.72E+01,268.797,-8.70E+01,268.797,4.00E+01
3,162,-9.01E+01,-9.06E+01,312.597,-1.00E+02,313.035,4.00E+01
6,162,-9.20E+01,-9.24E+01,13.839,-1.02E+02,14.622,4.00E+01
9,162,-8.91E+01,-8.95E+01,256.356,-9.93E+01,257.372,4.00E+01
12,162,-9.29E+01,-9.33E+01,136.446,-1.03E+02,136.353,4.00E+01
15,162,-9.85E+01,-9.89E+01,27.547,-1.09E+02,26.638,4.00E+01
18,162,-9.98E+01,-1.00E+02,284.333,-1.10E+02,286.238,4.00E+01
21,162,-9.91E+01,-9.96E+01,150.348,-1.09E+02,151.978,4.00E+01
24,162,-9.96E+01,-1.00E+02,0.237,-1.10E+02,0.564,4.00E+01
27,162,-1.01E+02,-1.02E+02,203.957,-1.11E+02,202.763,4.00E+01
30,162,-1.04E+02,-1.04E+02,46.341,-1.14E+02,43.186,3.57E+01
33,162,-1.07E+02,-1.07E+02,251.868,-1.17E+02,248.028,3.44E+01
36,162,-1.09E+02,-1.09E+02,100.927,-1.20E+02,100.56,4.00E+01
39,162,-1.10E+02,-1.10E+02,308.149,-1.21E+02,314.906,2.98E+01
42,162,-1.10E+02,-1.11E+02,148.129,-1.20E+02,157.217,2.65E+01
45,162,-1.10E+02,-1.11E+02,342.535,-1.20E+02,349.932,2.76E+01
48,162,-1.11E+02,-1.12E+02,171.804,-1.20E+02,175.907,3.23E+01
51,162,-1.13E+02,-1.13E+02,358.941,-1.21E+02,358.147,4.00E+01
54,162,-1.15E+02,-1.15E+02,186.173,-1.23E+02,179.764,2.83E+01
57,162,-1.17E+02,-1.18E+02,16.15,-1.27E+02,4.191,2.36E+01
60,162,-1.20E+02,-1.21E+02,211.249,-1.32E+02,201.129,2.73E+01
63,162,-1.22E+02,-1.22E+02,47.977,-1.34E+02,73.045,1.99E+01
66,162,-1.23E+02,-1.24E+02,241.74,-1.31E+02,275.546,1.39E+01
69,162,-1.24E+02,-1.25E+02,65.144,-1.30E+02,95.183,1.31E+01
72,162,-1.26E+02,-1.28E+02,242.938,-1.31E+02,264.914,1.48E+01
75,162,-1.30E+02,-1.32E+02,56.649,-1.34E+02,63.69,2.45E+01
78,162,-1.36E+02,-1.38E+02,204.791,-1.41E+02,191.415,1.92E+01
81,162,-1.36E+02,-1.39E+02,322.989,-1.39E+02,284.095,9.05E+00
84,162,-1.33E+02,-1.37E+02,138.619,-1.36E+02,76.068,4.45E+00
87,162,-1.32E+02,-1.33E+02,334.921,-1.39E+02,240.243,6.28E+00
90,162,-1.31E+02,-1.32E+02,156.506,-1.43E+02,230.464,1.19E+01
93,162,-1.31E+02,-1.36E+02,334.046,-1.32E+02,40.069,5.91E+00
96,162,-1.31E+02,-1.47E+02,307.933,-1.31E+02,214.991,1.64E+01
99,162,-1.35E+02,-1.37E+02,145.379,-1.41E+02,47.65,3.93E+00
102,162,-1.34E+02,-1.39E+02,16.272,-1.35E+02,16.515,4.00E+01
105,162,-1.29E+02,-1.31E+02,247.639,-1.35E+02,225.672,1.51E+01
108,162,-1.25E+02,-1.26E+02,68.924,-1.31E+02,153.427,4.61E+00
111,162,-1.22E+02,-1.26E+02,252.083,-1.25E+02,3.604,3.56E+00
114,162,-1.23E+02,-1.27E+02,112.006,-1.26E+02,223.264,3.46E+00
117,162,-1.21E+02,-1.23E+02,329.77,-1.25E+02,115.613,1.05E+01
120,162,-1.21E+02,-1.24E+02,157.736,-1.25E+02,335.676,3.50E+01
123,162,-1.26E+02,-1.28E+02,344.529,-1.31E+02,229.537,4.48E+00
126,162,-1.24E+02,-1.24E+02,181.664,-1.33E+02,119.958,1.00E+01
129,162,-1.19E+02,-1.19E+02,3.983,-1.31E+02,116.794,1.22E+01
132,162,-1.20E+02,-1.22E+02,196.031,-1.26E+02,337.1,1.01E+01
135,162,-1.22E+02,-1.23E+02,23.956,-1.27E+02,215.799,2.05E+01
138,162,-1.17E+02,-1.18E+02,191.177,-1.30E+02,27.282,2.40E+01
141,162,-1.18E+02,-1.19E+02,13.644,-1.29E+02,168.516,1.80E+01
144,162,-1.20E+02,-1.21E+02,206.544,-1.29E+02,23.364,3.47E+01
147,162,-1.18E+02,-1.19E+02,16.34,-1.29E+02,193.696,3.82E+01
150,162,-1.21E+02,-1.21E+02,183.391,-1.31E+02,351.947,2.51E+01
153,162,-1.21E+02,-1.21E+02,39.833,-1.32E+02,217.073,3.82E+01
156,162,-1.26E+02,-1.26E+02,192.351,-1.36E+02,2.529,2.56E+01
159,162,-1.30E+02,-1.30E+02,30.595,-1.41E+02,207.655,3.80E+01
162,162,-1.24E+02,-1.24E+02,284.876,-1.34E+02,94.955,2.64E+01
165,162,-1.29E+02,-1.29E+02,236.638,-1.43E+02,61.833,3.48E+01
168,162,-1.20E+02,-1.20E+02,325.767,-1.31E+02,135.265,2.59E+01
171,162,-1.18E+02,-1.18E+02,212.826,-1.30E+02,31.416,4.00E+01
174,162,-1.16E+02,-1.16E+02,357.418,-1.27E+02,174.655,3.74E+01
177,162,-1.14E+02,-1.15E+02,203.482,-1.24E+02,23.222,4.00E+01
180,162,-1.14E+02,-1.15E+02,354.882,-1.25E+02,174.884,4.00E+01
0,165,-7.68E+01,-7.71E+01,268.797,-8.85E+01,268.797,4.00E+01
3,165,-9.05E+01,-9.08E+01,315.754,-1.02E+02,316.147,4.00E+01
6,165,-9.22E+01,-9.25E+01,10.47,-1.04E+02,11.158,4.00E+01
9,165,-8.92E+01,-8.95E+01,254.28,-1.01E+02,255.394,4.00E+01
12,165,-9.26E+01,-9.30E+01,132.79,-1.04E+02,132.881,4.00E+01
15,165,-9.81E+01,-9.84E+01,16.98,-1.10E+02,15.859,4.00E+01
18,165,-1.00E+02,-1.01E+02,271.133,-1.12E+02,272.416,4.00E+01
21,165,-9.97E+01,-1.00E+02,140.71,-1.11E+02,142.546,4.00E+01
24,165,-9.98E+01,-1.00E+02,351.024,-1.11E+02,352.004,4.00E+01
27,165,-1.01E+02,-1.01E+02,193.122,-1.12E+02,193.025,4.00E+01
30,165,-1.03E+02,-1.03E+02,31.66,-1.14E+02,29.962,4.00E+01
33,165,-1.05E+02,-1.05E+02,230.337,-1.17E+02,227.05,3.68E+01
36,165,-1.08E+02,-1.08E+02,70.757,-1.20E+02,66.913,3.59E+01
39,165,-1.10E+02,-1.10E+02,273.679,-1.23E+02,273.954,4.00E+01
42,165,-1.11E+02,-1.11E+02,116.745,-1.24E+02,124.798,2.99E+01
45,165,-1.11E+02,-1.12E+02,316.641,-1.23E+02,328.13,2.59E+01
48,165,-1.12E+02,-1.12E+02,149.256,-1.22E+02,160.026,2.56E+01
51,165,-1.12E+02,-1.13E+02,337.741,-1.22E+02,344.841,2.86E+01
54,165,-1.14E+02,-1.14E+02,163.978,-1.23E+02,166.632,3.68E+01
57,165,-1.15E+02,-1.16E+02,349.782,-1.25E+02,347.249,3.72E+01
60,165,-1.18E+02,-1.18E+02,178.331,-1.28E+02,168.596,2.60E+01
63,165,-1.20E+02,-1.20E+02,10.055,-1.32E+02,1.942,2.95E+01
66,165,-1.22E+02,-1.22E+02,203.874,-1.35E+02,218.198,2.56E+01
69,165,-1.23E+02,-1.23E+02,33.555,-1.33E+02,65.202,1.66E+01
72,165,-1.23E+02,-1.24E+02,214.906,-1.31E+02,247.557,1.37E+01
75,165,-1.25E+02,-1.26E+02,31.909,-1.31E+02,54.566,1.55E+01
78,165,-1.28E+02,-1.29E+02,200.815,-1.34E+02,212.493,2.12E+01
81,165,-1.31E+02,-1.32E+02,358.493,-1.38E+02,356.766,3.84E+01
84,165,-1.33E+02,-1.34E+02,157.994,-1.40E+02,120.447,1.17E+01
87,165,-1.31E+02,-1.32E+02,331.426,-1.40E+02,268.197,9.28E+00
90,165,-1.29E+02,-1.29E+02,145.432,-1.48E+02,127.981,2.95E+01
93,165,-1.28E+02,-1.30E+02,318.802,-1.35E+02,23.236,6.47E+00
96,165,-1.28E+02,-1.34E+02,130.858,-1.29E+02,199.697,5.37E+00
99,165,-1.30E+02,-1.39E+02,296.692,-1.31E+02,20.486,8.38E+00
102,165,-1.33E+02,-1.35E+02,118.314,-1.38E+02,246.098,7.14E+00
105,165,-1.26E+02,-1.27E+02,301.634,-1.35E+02,126.489,3.09E+01
108,165,-1.23E+02,-1.23E+02,121.3,-1.38E+02,261.402,1.88E+01
111,165,-1.23E+02,-1.23E+02,311.737,-1.32E+02,34.417,8.87E+00
114,165,-1.22E+02,-1.23E+02,163.724,-1.32E+02,255.352,9.03E+00
117,165,-1.19E+02,-1.20E+02,358.633,-1.26E+02,141.233,1.22E+01
120,165,-1.18E+02,-1.19E+02,179.507,-1.25E+02,352.669,2.61E+01
123,165,-1.21E+02,-1.21E+02,11.481,-1.29E+02,226.017,1.40E+01
126,165,-1.20E+02,-1.20E+02,205.76,-1.36E+02,93.713,1.69E+01
129,165,-1.18E+02,-1.19E+02,16.89,-1.30E+02,145.833,1.37E+01
132,165,-1.19E+02,-1.20E+02,192.866,-1.26E+02,353.26,1.75E+01
135,165,-1.19E+02,-1.20E+02,29.489,-1.28E+02,224.244,2.09E+01
138,165,-1.18E+02,-1.18E+02,203.486,-1.32E+02,31.541,3.10E+01
141,165,-1.19E+02,-1.19E+02,9.494,-1.30E+02,169.447,2.04E+01
144,165,-1.20E+02,-1.20E+02,212.648,-1.31E+02,27.665,3.27E+01
147,165,-1.21E+02,-1.21E+02,26.171,-1.33E+02,199.953,3.20E+01
150,165,-1.23E+02,-1.23E+02,179.263,-1.35E+02,347.132,2.64E+01
153,165,-1.22E+02,-1.22E+02,61.681,-1.36E+02,239.031,4.00E+01
156,165,-1.37E+02,-1.37E+02,201.525,-1.45E+02,4.636,1.99E+01
159,165,-1.36E+02,-1.36E+02,91.372,-1.48E+02,287.279,2.42E+01
162,165,-1.22E+02,-1.22E+02,311.12,-1.35E+02,120.973,2.79E+01
165,165,-1.24E+02,-1.25E+02,218.497,-1.39E+02,34.321,3.72E+01
168,165,-1.19E+02,-1.19E+02,334.521,-1.31E+02,145.413,2.87E+01
171,165,-1.17E+02,-1.17E+02,211.152,-1.30E+02,29.651,4.00E+01
174,165,-1.15E+02,-1.16E+02,358.035,-1.28E+02,175.62,3.99E+01
177,165,-1.14E+02,-1.14E+02,203.311,-1.26E+02,23.069,4.00E+01
180,165,-1.14E+02,-1.15E+02,354.882,-1.26E+02,174.884,4.00E+01
0,168,-7.68E+01,-7.70E+01,268.797,-9.04E+01,268.797,4.00E+01
3,168,-9.08E+01,-9.10E+01,318.522,-1.04E+02,318.874,4.00E+01
6,168,-9.25E+01,-9.26E+01,7.397,-1.06E+02,7.988,4.00E+01
9,168,-8.93E+01,-8.95E+01,252.483,-1.03E+02,253.672,4.00E+01
12,168,-9.25E+01,-9.27E+01,129.967,-1.06E+02,130.214,4.00E+01
15,168,-9.77E+01,-9.79E+01,9.176,-1.11E+02,8.055,4.00E+01
18,168,-1.01E+02,-1.01E+02,259.06,-1.14E+02,259.618,4.00E+01
21,168,-1.00E+02,-1.01E+02,131.44,-1.14E+02,133.225,4.00E+01
24,168,-1.00E+02,-1.00E+02,342.769,-1.14E+02,344.171,4.00E+01
27,168,-1.01E+02,-1.01E+02,184.464,-1.14E+02,185.18,4.00E+01
30,168,-1.02E+02,-1.02E+02,21.177,-1.16E+02,20.653,4.00E+01
33,168,-1.04E+02,-1.04E+02,216.221,-1.17E+02,214.263,4.00E+01
36,168,-1.06E+02,-1.07E+02,51.135,-1.20E+02,47.723,3.83E+01
39,168,-1.09E+02,-1.09E+02,247.508,-1.23E+02,244.223,3.92E+01
42,168,-1.11E+02,-1.11E+02,86.63,-1.25E+02,88.139,4.00E+01
45,168,-1.12E+02,-1.12E+02,287.787,-1.27E+02,297.553,3.01E+01
48,168,-1.13E+02,-1.13E+02,123.933,-1.26E+02,138.768,2.55E+01
51,168,-1.13E+02,-1.13E+02,315.549,-1.25E+02,329.479,2.50E+01
54,168,-1.14E+02,-1.14E+02,143.181,-1.25E+02,154.004,2.64E+01
57,168,-1.15E+02,-1.15E+02,328.275,-1.26E+02,335.09,2.99E+01
60,168,-1.17E+02,-1.17E+02,153.739,-1.27E+02,154.321,4.00E+01
63,168,-1.19E+02,-1.19E+02,341.761,-1.30E+02,337.432,3.44E+01
66,168,-1.21E+02,-1.21E+02,172.098,-1.34E+02,170.093,4.00E+01
69,168,-1.22E+02,-1.22E+02,4.354,-1.36E+02,19.547,2.56E+01
72,168,-1.22E+02,-1.23E+02,190.471,-1.34E+02,221.467,1.73E+01
75,168,-1.23E+02,-1.24E+02,10.069,-1.32E+02,38.033,1.57E+01
78,168,-1.24E+02,-1.25E+02,184.597,-1.32E+02,203.481,1.81E+01
81,168,-1.26E+02,-1.27E+02,352.824,-1.33E+02,5.871,2.11E+01
84,168,-1.27E+02,-1.28E+02,158.639,-1.35E+02,163.066,3.07E+01
87,168,-1.27E+02,-1.28E+02,328.625,-1.37E+02,318.865,2.58E+01
90,168,-1.26E+02,-1.26E+02,142.275,-1.40E+02,149.153,3.32E+01
93,168,-1.24E+02,-1.24E+02,317.444,-1.34E+02,11.747,1.23E+01
96,168,-1.23E+02,-1.24E+02,135.78,-1.29E+02,196.67,6.90E+00
99,168,-1.23E+02,-1.24E+02,322.568,-1.28E+02,23.615,5.76E+00
102,168,-1.22E+02,-1.23E+02,155.053,-1.29E+02,236.647,6.60E+00
105,168,-1.19E+02,-1.20E+02,339.241,-1.28E+02,104.997,1.00E+01
108,168,-1.18E+02,-1.19E+02,160.117,-1.27E+02,308.06,1.46E+01
111,168,-1.19E+02,-1.19E+02,350.095,-1.30E+02,149.385,2.03E+01
114,168,-1.19E+02,-1.19E+02,190.183,-1.32E+02,3.579,3.22E+01
117,168,-1.17E+02,-1.17E+02,15.052,-1.29E+02,188.826,3.20E+01
120,168,-1.17E+02,-1.17E+02,191.934,-1.29E+02,5.613,3.16E+01
123,168,-1.18E+02,-1.19E+02,23.558,-1.33E+02,201.317,4.00E+01
126,168,-1.19E+02,-1.19E+02,217.706,-1.35E+02,27.099,3.08E+01
129,168,-1.18E+02,-1.18E+02,23.456,-1.30E+02,179.307,1.98E+01
132,168,-1.18E+02,-1.19E+02,195.251,-1.29E+02,8.012,2.91E+01
135,168,-1.19E+02,-1.20E+02,39.567,-1.31E+02,227.314,2.97E+01
138,168,-1.20E+02,-1.20E+02,212.278,-1.33E+02,30.604,4.00E+01
141,168,-1.20E+02,-1.21E+02,7.224,-1.33E+02,174.209,2.58E+01
144,168,-1.21E+02,-1.21E+02,224.929,-1.35E+02,33.841,2.87E+01
147,168,-1.24E+02,-1.24E+02,39.673,-1.38E+02,207.22,2.70E+01
150,168,-1.26E+02,-1.26E+02,175.971,-1.42E+02,339.18,2.65E+01
153,168,-1.23E+02,-1.23E+02,90.876,-1.39E+02,273.599,4.00E+01
156,168,-1.35E+02,-1.35E+02,2.503,-1.55E+02,172.801,3.61E+01
159,168,-1.30E+02,-1.30E+02,151.265,-1.43E+02,334.947,3.71E+01
162,168,-1.20E+02,-1.20E+02,326.175,-1.35E+02,136.666,3.05E+01
165,168,-1.22E+02,-1.22E+02,212.604,-1.37E+02,27.231,3.63E+01
168,168,-1.17E+02,-1.18E+02,339.8,-1.32E+02,151.77,3.17E+01
171,168,-1.16E+02,-1.16E+02,210.215,-1.31E+02,28.726,4.00E+01
174,168,-1.15E+02,-1.15E+02,358.435,-1.29E+02,176.268,4.00E+01
177,168,-1.14E+02,-1.14E+02,203.191,-1.28E+02,22.964,4.00E+01
180,168,-1.14E+02,-1.15E+02,354.882,-1.28E+02,174.885,4.00E+01
0,171,-7.68E+01,-7.69E+01,268.797,-9.29E+01,268.797,4.00E+01
3,171,-9.10E+01,-9.11E+01,320.791,-1.07E+02,321.109,4.00E+01
6,171,-9.26E+01,-9.27E+01,4.805,-1.09E+02,5.307,4.00E+01
9,171,-8.94E+01,-8.95E+01,251.014,-1.06E+02,252.257,4.00E+01
12,171,-9.24E+01,-9.26E+01,127.853,-1.09E+02,128.213,4.00E+01
15,171,-9.73E+01,-9.74E+01,3.649,-1.13E+02,2.608,4.00E+01
18,171,-1.01E+02,-1.01E+02,249.278,-1.17E+02,249.244,4.00E+01
21,171,-1.01E+02,-1.01E+02,123.154,-1.17E+02,124.693,4.00E+01
24,171,-1.01E+02,-1.01E+02,335.609,-1.17E+02,337.235,4.00E+01
27,171,-1.01E+02,-1.01E+02,177.523,-1.17E+02,178.807,4.00E+01
30,171,-1.02E+02,-1.02E+02,13.427,-1.18E+02,13.745,4.00E+01
33,171,-1.04E+02,-1.04E+02,206.57,-1.19E+02,205.753,4.00E+01
36,171,-1.05E+02,-1.06E+02,38.68,-1.21E+02,36.432,4.00E+01
39,171,-1.08E+02,-1.08E+02,231.115,-1.24E+02,227.847,4.00E+01
42,171,-1.10E+02,-1.10E+02,65.306,-1.26E+02,63.137,4.00E+01
45,171,-1.11E+02,-1.12E+02,263.109,-1.29E+02,266.929,4.00E+01
48,171,-1.13E+02,-1.13E+02,99.473,-1.30E+02,112.615,3.00E+01
51,171,-1.13E+02,-1.13E+02,293.548,-1.29E+02,311.113,2.63E+01
54,171,-1.14E+02,-1.14E+02,123.279,-1.28E+02,140.204,2.55E+01
57,171,-1.15E+02,-1.15E+02,309.168,-1.28E+02,323.396,2.62E+01
60,171,-1.16E+02,-1.16E+02,133.492,-1.29E+02,143.406,2.88E+01
63,171,-1.18E+02,-1.18E+02,318.844,-1.31E+02,323.959,3.45E+01
66,171,-1.20E+02,-1.20E+02,145.715,-1.33E+02,148.882,3.92E+01
69,171,-1.21E+02,-1.22E+02,336.38,-1.36E+02,345.822,3.07E+01
72,171,-1.22E+02,-1.22E+02,166.157,-1.36E+02,192.009,2.14E+01
75,171,-1.22E+02,-1.23E+02,348.738,-1.34E+02,19.288,1.75E+01
78,171,-1.23E+02,-1.23E+02,165.782,-1.32E+02,190.841,1.74E+01
81,171,-1.23E+02,-1.24E+02,338.066,-1.32E+02,358.057,1.85E+01
84,171,-1.23E+02,-1.24E+02,147.857,-1.32E+02,164.884,1.99E+01
87,171,-1.23E+02,-1.23E+02,321.823,-1.33E+02,336.549,2.25E+01
90,171,-1.21E+02,-1.21E+02,140.653,-1.34E+02,166.209,2.08E+01
93,171,-1.19E+02,-1.19E+02,320.434,-1.32E+02,11.966,1.54E+01
96,171,-1.18E+02,-1.18E+02,143.453,-1.29E+02,204.438,1.21E+01
99,171,-1.17E+02,-1.18E+02,334.133,-1.27E+02,35.954,1.10E+01
102,171,-1.16E+02,-1.17E+02,168.656,-1.28E+02,245.467,1.11E+01
105,171,-1.15E+02,-1.15E+02,357.524,-1.26E+02,108.738,1.10E+01
108,171,-1.15E+02,-1.15E+02,182.231,-1.24E+02,319.466,1.26E+01
111,171,-1.16E+02,-1.16E+02,10.489,-1.25E+02,170.872,1.90E+01
114,171,-1.16E+02,-1.16E+02,204.214,-1.26E+02,33.562,2.66E+01
117,171,-1.16E+02,-1.16E+02,27.054,-1.29E+02,239.495,1.91E+01
120,171,-1.16E+02,-1.16E+02,203.688,-1.39E+02,20.664,4.00E+01
123,171,-1.18E+02,-1.18E+02,32.09,-1.34E+02,154.542,1.69E+01
126,171,-1.19E+02,-1.19E+02,221.824,-1.31E+02,11,1.80E+01
129,171,-1.18E+02,-1.18E+02,28.314,-1.30E+02,208.975,4.00E+01
132,171,-1.19E+02,-1.19E+02,204.779,-1.35E+02,28.699,3.96E+01
135,171,-1.21E+02,-1.21E+02,53.034,-1.38E+02,220.538,3.00E+01
138,171,-1.22E+02,-1.22E+02,217.221,-1.35E+02,29.308,3.08E+01
141,171,-1.22E+02,-1.22E+02,10.154,-1.38E+02,184.984,3.70E+01
144,171,-1.23E+02,-1.23E+02,245.068,-1.43E+02,44.543,2.88E+01
147,171,-1.29E+02,-1.29E+02,63.327,-1.43E+02,217.32,2.21E+01
150,171,-1.32E+02,-1.32E+02,173.904,-1.54E+02,302.869,2.40E+01
153,171,-1.22E+02,-1.22E+02,116.175,-1.41E+02,304.593,3.53E+01
156,171,-1.27E+02,-1.27E+02,7.888,-1.46E+02,178.65,3.50E+01
159,171,-1.26E+02,-1.26E+02,165.254,-1.41E+02,344.943,4.00E+01
162,171,-1.19E+02,-1.19E+02,334.533,-1.36E+02,145.531,3.34E+01
165,171,-1.20E+02,-1.20E+02,210.13,-1.38E+02,24.589,3.82E+01
168,171,-1.17E+02,-1.17E+02,343.061,-1.34E+02,155.776,3.49E+01
171,171,-1.15E+02,-1.15E+02,209.687,-1.32E+02,28.235,4.00E+01
174,171,-1.15E+02,-1.15E+02,358.688,-1.31E+02,176.697,4.00E+01
177,171,-1.14E+02,-1.14E+02,203.109,-1.30E+02,22.895,4.00E+01
180,171,-1.14E+02,-1.14E+02,354.882,-1.31E+02,174.886,4.00E+01
0,174,-7.68E+01,-7.68E+01,268.797,-9.64E+01,268.797,4.00E+01
3,174,-9.11E+01,-9.12E+01,322.473,-1.11E+02,322.765,4.00E+01
6,174,-9.27E+01,-9.28E+01,2.844,-1.13E+02,3.276,4.00E+01
9,174,-8.95E+01,-8.95E+01,249.921,-1.09E+02,251.201,4.00E+01
12,174,-9.24E+01,-9.25E+01,126.373,-1.12E+02,126.813,4.00E+01
15,174,-9.71E+01,-9.71E+01,359.977,-1.17E+02,359.021,4.00E+01
18,174,-1.01E+02,-1.01E+02,242.311,-1.20E+02,241.898,4.00E+01
21,174,-1.01E+02,-1.01E+02,116.6,-1.21E+02,117.825,4.00E+01
24,174,-1.01E+02,-1.01E+02,329.958,-1.20E+02,331.662,4.00E+01
27,174,-1.01E+02,-1.01E+02,172.307,-1.21E+02,173.951,4.00E+01
30,174,-1.02E+02,-1.02E+02,7.895,-1.21E+02,8.769,4.00E+01
33,174,-1.03E+02,-1.03E+02,200.053,-1.22E+02,200.049,4.00E+01
36,174,-1.05E+02,-1.05E+02,30.791,-1.24E+02,29.498,4.00E+01
39,174,-1.07E+02,-1.07E+02,221.307,-1.26E+02,218.787,4.00E+01
42,174,-1.09E+02,-1.09E+02,52.387,-1.29E+02,49.467,4.00E+01
45,174,-1.11E+02,-1.11E+02,246.867,-1.31E+02,247.097,4.00E+01
48,174,-1.12E+02,-1.12E+02,81.231,-1.33E+02,89.697,3.76E+01
51,174,-1.13E+02,-1.13E+02,275.764,-1.33E+02,292.643,3.10E+01
54,174,-1.14E+02,-1.14E+02,106.792,-1.33E+02,126.461,2.85E+01
